,Especificação,Classe
070301,Máquinas para trabalhar pedras,7
070382,Máquinas para trabalhar vidro,7
070372,Máquinas para trançar,7
070374,Máquinas para tricotar,7
070412,Máquinas para vedação de garrafas,7
070306,Máquinas perfuradoras,7
070455,"Máquinas raladoras de frutas, legumes e verduras",7
070151,Máquinas rendeiras,7
070534,Máquinas sopradoras,7
070378,Máquinas tipográficas,7
070431,Máquinas tosquiadoras para animais,7
070034,"Máquinas varredoras de rua, autopropulsoras",7
070246,Margeadores [impressão],7
070247,Martelos [partes de máquinas],7
070489,Martelos elétricos,7
070248,Martelos mecânicos,7
070249,Martelos pneumáticos,7
070250,Martinetes [martelos de forja],7
070251,Mastros de carga,7
070436,Matrizes para impressão tipográfica,7
070435,Mecanismos de controle para máquinas e motores,7
070335,Mecanismos de rodas para máquinas,7
070252,"Mecanismos para propulsão, exceto para veículos terrestres",7
070212,Mecanismos para teares,7
070359,Mesas para máquinas,7
070267,Misturadoras [batedoras] [máquinas],7
070415,"Moedores de café, exceto os operados manualmente",7
070553,"Moedores para cozinha, elétricos",7
070042,Moinhos [máquinas],7
070087,Moinhos centrífugos,7
070307,"Moinhos de pimenta, exceto operados manualmente",7
070277,"Moinhos para uso doméstico, exceto manuais",7
070330,Molas [peças de máquinas],7
070276,Moldes [partes de máquinas],7
070095,Monta-cargas,7
070271,Monta-cargas para vagões [elevadores],7
070262,Mós,7
070272,"Motores a jato, exceto para veículos terrestres",7
070386,Motores aeronáuticos,7
070391,Motores de ar comprimido,7
070029,Motores de avião,7
070402,Motores de combustão interna para barcos,7
070461,Motores e máquinas hidráulicas,7
070452,"Motores elétricos, exceto para veículos terrestres",7
070401,Motores para barcos,7
070380,Motores para veículos sobre colchão de ar,7
070241,"Motores propulsores, exceto para veículos terrestres",7
070433,"Motores, exceto para veículos terrestres",7
070484,Motosserras,7
070366,Munhões [peças de máquinas],7
070188,Navalhas para máquinas de cortar grama,7
070367,Ordenhadeiras,7
070070,Pás mecânicas,7
070524,"Pastilhas de freio, exceto para veículos",7
070516,Pedais de partida para motocicletas,7
070389,Pedras para amolar [partes de máquinas],7
070187,Peneiras [máquinas ou partes de máquinas],7
070082,Peneiras para cinzas [máquinas],7
070211,Picadores de carne [máquinas],7
070564,Pigs para limpeza de dutos,7
070302,Pistões [peças de máquinas e motores],7
070197,Pistões para cilindros,7
070274,Pistões para motores,7
070477,Pistolas [ferramentas à base de explosivos],7
070456,"Pistolas de ar comprimido, para extrusão de mástique",7
070476,Pistolas elétricas para cola,7
070298,Pistolas para pintar,7
070240,Plainas para alisar,7
070313,Pontes rolantes,7
070428,Porta-brocas [peças de máquinas],7
070286,Porta-ferramentas [partes de máquinas],7
070227,Porta-lâminas [partes de máquinas],7
070533,Prensa de frutas,7
070316,Prensas [máquinas para uso industrial],7
070195,Prensas para forragem,7
070334,Prensas rotativas [tipografia],7
070303,Prensas tipográficas,7
070475,"Processadores de alimentos, elétricos",7
070162,Pulverizadores para esgoto,7
070305,Punções para máquinas perfuradoras,7
070320,Purgadores automáticos [separadores de vapor],7
070464,Radiadores [refrigeração] para motores e máquinas,7
070096,Rampas de carregamento,7
070154,Redutores de pressão [partes de máquinas],7
070254,Reguladores [partes de máquinas],7
070317,Reguladores de pressão [partes de máquinas],7
070275,Reguladores de velocidade para máquinas e motores,7
070100,Relhas de arado,7
070502,Removedores de neve,7
070148,Removedores de relva,7
070326,Retificadoras [máquinas-ferramentas],7
070422,Robôs industriais,7
070420,Rodas de oleiro,7
070279,"Rodas livres, exceto para veículos terrestres",7
070191,Rodas para fiar,7
070336,Rodas para máquinas,7
070130,Rolamentos [partes de máquinas],7
070027,Rolamentos autolubrificantes,7
070049,Rolamentos de esferas,7
070338,Rolamentos de roletes,7
070290,Rolamentos para eixos de transmissão,7
070099,Roldanas *,7
070117,Roldanas [peças de máquinas],7
070014,Rolos compressores,7
070220,Rolos de impressão para máquinas,7
070521,Sacos para aspirador de pó,7
070406,"Sapatas de freios, exceto para veículos",7
070084,Secadoras rotativas [centrífugas],7
070407,"Segmentos de freios, exceto para veículos",7
070348,Semeadoras [máquinas],7
070439,Separadores de águas,7
070169,Separadores de grãos,7
070152,Separadores de vapor/óleo,7
070083,Separadores nata/leite,7
070341,Serras [máquinas],7
070517,Sistema mecânico para alimentação de animais,7
070357,Sobreaquecedores,7
070462,"Sondas para perfuração, flutuantes ou não",7
070513,Subsoladores motorizados,7
070358,Superalimentadores [compressores],7
070365,Suportes para carretas [partes de máquinas],7
070092,Suportes para máquinas,7
070039,Tambores [peças de máquinas],7
070067,Tambores para máquinas de bordar,7
070493,Tanques de expansão [peças de máquinas],7
070259,Teares [máquinas],7
070057,Teares de malharia,7
070106,Tesouras elétricas,7
070038,Tigelas batedeiras,7
070377,Tímpanos [tipografia],7
070333,Torneiras [partes de máquinas ou motores],7
070098,Tornos mecânicos [máquinas-ferramentas],7
070105,Tosquiadeiras elétricas,7
070122,Tosquiadores [máquinas],7
070264,Trados para minas,7
070582,"Trajes exoesqueléticos robóticos, exceto para fins medicinais",7
070369,Transmissões para máquinas,7
070253,"Transmissões, exceto para veículos terrestres",7
070371,Transportadores [máquinas],7
070304,Transportadores pneumáticos,7
070145,Tremonhas [descarga mecânica],7
070561,Trituradores,7
070414,Trituradores de lixo,7
070256,Trituradores elétricos para cozinha,7
070450,Trocadores de calor [peças de máquinas],7
070471,Tubos de caldeiras [partes de máquinas],7
070416,Tubos de caldeiras para máquinas,7
070523,Turbinas eólicas,7
070215,Turbinas hidráulicas,7
070375,"Turbinas, exceto para veículos terrestres",7
070114,Turbocompressores,7
] 070584,"Unidades flutuantes de produção, armazenamento e transferência [FPSO",7
070019,Válvulas [peças de máquinas],7
070318,Válvulas de pressão [partes de máquinas],7
070108,Válvulas para charneiras [peças de máquinas],7
070394,Velas para ignição de motores a combustão interna,7
070061,Velas para reaquecimento de motores diesel,7
070368,Ventosas para ordenhadeiras,7
070199,"Ventoinhas [foles] para compressão, aspiração e transporte de gases",7
070203,"Ventoinhas [foles] para compressão, aspiração e transporte de grãos",7
070381,Ventiladores para motores e máquinas,7
070509,Vibradores [máquinas] para uso industrial,7
070337,Volantes para máquinas,7
080169,"Abridores de latas, não elétricos",8
080143,Abridores de ostras,8
080246,Adagas,8
080268,Afiador de esquis operado manualmente,8
080269,Agulhas para tatuagens,8
080153,Alavancas,8
080206,Alicates,8
080207,Tenazes,8
080074,Alicates de unhas,8
080259,Alicates decapadores [ferramentas manuais],8
080101,Pinças para cutículas,8
080163,Almofarizes para pilar [ferramentas manuais],8
080044,Alviões,8
080037,Amoladores de facas,8
080109,Ancinhos [ferramentas manuais],8
080254,Ancinhos coletores de areia,8
080114,Anéis de foices,8
080281,Aparelhos elétricos para trançar o cabelo,8
080241,Aparelho para furar orelhas,8
080126,Aparelhos manuais para ondular cabelos,8
080179,"Aparelhos para barbear, elétricos ou não",8
080252,Aparelhos para curvar cílios,8
080191,Aparelhos para decantar líquidos [ferramentas manuais],8
080242,"Aparelhos para depilação, elétricos ou não",8
080088,Aparelhos para destruir parasitas de plantas operados manualmente,8
080256,Aparelhos para fazer tatuagens,8
080199,Arcos de pua [ferramentas manuais],8
080211,Aríetes [ferramentas manuais],8
080022,"Armas portáteis, exceto armas de fogo [arma branca]",8
080140,Arpão,8
080170,Arpões para pesca,8
080034,Extratores de pregos tipo pé de cabra [ferramentas manuais],8
080082,Assentadores para navalhas de barbear [correias para afiar navalhas],8
080181,Atiçadores [ferros para atiçar fogo],8
080144,Vaporizadores para inseticidas [ferramentas manuais],8
080125,Bainhas para espadas,8
080025,Baionetas,8
080009,Barras de mandrilagem [ferramentas manuais],8
080028,Berbequins manuais a propulsão muscular,8
080030,Bisegres,8
080265,Bombas de ar manuais,8
080245,Bombas manuais *,8
080016,Brocas [partes de ferramentas manuais],8
080131,Buris de oculista,8
080043,Buris [ferramentas manuais],8
080276,Cabos para facas,8
080275,Cabos para ferramentas operadas manualmente [empunhaduras],8
080277,Cabos para foices,8
080103,Cabos para passadores,8
080253,Caixa de meia esquadria [ferramentas manuais],8
080036,Camartelos,8
080046,Canivetes,8
080187,Cardas [ferramentas manuais],8
080130,Cassetetes de polícia,8
080054,Chassis para serras manuais,8
080063,Chaves de boca,8
080065,"Chaves de fenda do tipo ""catraca"" [ferramentas manuais]",8
080195,"Chaves de fenda, não elétricas",8
080064,Chaves inglesas [ferramentas manuais],8
080247,Cintos porta-ferramentas,8
080159,Cinzéis,8
080271,Cinzeis para escultores,8
080060,Cisalhas [tesoura],8
080162,Coletores de dinheiro,8
080080,Colheres *,8
080087,Colheres de pedreiro [trolha],8
080272,"Colheres, garfos e facas de mesa, todos de plástico",8
080273,"Colheres, garfos e facas de mesa para bebês",8
080176,Concha ou colher para fundição,8
080081,Conchas [ferramentas manuais],8
080006,Correias de couro usadas para afiar,8
080076,Cortadores *,8
080230,Cortadores [ferramentas manuais],8
080283,"Cortadores de cápsulas de garrafas de vinho, operados manualmente",8
080278,"Cortadores de legumes em espirais, operados manualmente",8
080284,Cortadores de frutas em fatias,8
080127,Cortadores de grama [instrumentos manuais],8
080249,"Cortadores de pizza, não elétricos",8
080221,"Cortadores de unhas, elétricos ou não",8
080286,Cortador e fatiador de alimentos [mandolin],8
080075,Corta-tubos [ferramentas manuais],8
080078,Cutelaria *,8
080138,Cutelos [facas],8
080077,Cutelos de açougueiro,8
080051,Fúler (ing. Fuller) [ferramentas manuais],8
080285,Descaroçador de frutas,8
080279,"Descascadores de legumes, operados manualmente",8
080089,Diamantes de vidraceiros [partes de ferramentas manuais],8
080289,"Dispositivos depilatórios a laser, exceto para fins medicinais",8
080185,Enxadas [ferramentas manuais],8
080142,Enxadões [picaretas],8
080134,Enxertadeiras [facas],8
080141,Enxós [ferramentas],8
080139,Enxós de tanoeiro,8
080096,Extratores de cardo [ferramentas manuais],8
080204,Escavadoras [ferramentas manuais],8
080208,Espadas,8
080014,Espátulas [ferramentas manuais],8
080086,Espátulas [jardinagem],8
080013,Espátulas para pintura,8
080270,Espátulas para uso por artistas,8
080164,Espevitadeiras [tesoura para esmorraçar],8
080017,Esquadros [ferramentas],8
080105,Estampadores em relevo [ferramentas],8
080084,Ferramentas manuais para estampilhar,8
080263,Esticadores para fios metálicos [ferramentas manuais],8
080160,Esticadores para fitas metálicas [ferramentas manuais],8
080280,Estiletes,8
080264,Estiletes tipo bisturi,8
080166,Estojos de barbear,8
080231,Estojos de manicure [kits],8
080107,Estojos para aparelhos de barbear,8
080106,Estojos para pedicure,8
080012,Extensões de berbequins para brocas,8
080023,"Sacadores de pregos, operados manualmente",8
080205,Facas *,8
080053,Facas de caça,8
080266,Facas de cerâmica,8
080133,Trinchetes [faca de sapateiro],8
080146,Facas de poda,8
080049,Facas de tanoeiro,8
080291,Facas para cortar verduras e legumes,8
080099,Facas para enxertar plantas,8
080095,Facas para escamar,8
080293,Facas trinchantes,8
080251,"Fatiadores de ovos, não elétricos",8
080248,"Fatiadores de queijo, não elétricos",8
080073,"Fatiadores de verduras e legumes, operados manualmente",8
080192,Ferramentas de corte [ferramentas manuais],8
080145,"Ferramentas de jardinagem, operadas manualmente",8
080072,Ferramentas manuais,8
080234,Ferramentas manuais para abrir valas,8
080079,Ferramentas manuais para colher frutos,8
080052,Ferramentas manuais para pisoamento,8
080237,Ferramentas manuais para raspagem,8
080116,Ferros [ferramentas manuais não elétricas],8
080224,Ferros de passar,8
080177,Ferros de plaina,8
080045,Ferros para calafetar,8
080058,Ferros para frisar,8
080117,Ferros para gofrar,8
080122,Ferros para marcar a fogo,8
080120,Ferros para moldagem,8
080121,Ferros para plissar,8
080118,Ferros para polir e dar lustre,8
080113,Foices,8
080189,Foicinhas,8
080255,Foles para lareira [ferramentas manuais],8
080056,Formas de sapateiro,8
080220,Forquilhas para agricultura [ferramentas manuais],8
080085,Fresas [ferramentas manuais],8
080008,Sovelas,8
080183,Gadanhas,8
080184,Garfos para jardinagem,8
080070,Garfos [talheres],8
080292,Garfos trinchantes,8
080287,Garras de urso para carnes [garras trinchantes],8
080147,Grampos para carpinteiros ou tanoeiros,8
080129,Goivas [ferramentas manuais],8
080258,Guia fio [ferramenta manual],8
080200,Implementos agrícolas manuais,8
080019,Instrumentos e ferramentas para esfolar animais,8
080288,Instrumentos estéreis para piercing corporal,8
080002,Instrumentos manuais para esmerilhar,8
080092,Instrumentos para afiar [amolar],8
080093,Instrumentos para afiar lâminas,8
080091,Instrumentos para amolar navalhas,8
080198,Instrumentos para cortar tubos [ferramentas],8
080031,Instrumentos para marcar gado,8
080212,Instrumentos para perfurar bilhetes,8
080136,Instrumentos para picar verduras e legumes,8
080243,"Kits manicure, elétricos",8
080150,Lâminas [armas],8
080149,Lâminas [ferramentas manuais],8
080148,Lâminas para aparelho de barbear,8
080119,Lâminas para plaina Guilherme,8
080151,Lâminas para serras [partes de ferramentas manuais],8
080061,Lâminas para tesouras,8
080227,Limas [ferramentas],8
080178,Limas grossas [grosa],8
080005,Limas para agulhas,8
080267,Lixas de esmeril em papelão para unhas,8
080257,Lixas de esmeril para toalete,8
080213,"Lixas de unhas, elétricas",8
080168,Lixas para unhas,8
080024,Macacos manuais,8
080137,Machadinhas,8
080069,Machados,8
080154,Machetes [facão ou faca de mato],8
080193,Machos para fazer roscas [ferramentas manuais],8
080083,Maços [ferramentas manuais],8
080155,Maços [martelos de madeira],8
