,Especificação,Classe,Tipo
auxprod6_1_21_2253,8,Raspador [ferramenta],p
auxprod6_1_21_2254,21,Raspador [utensílio doméstico],p
auxprod6_1_21_2255,5,Raticida,p
auxprod6_1_21_2256,1,Reagente e preparado biológico para fim de pesquisa científica,p
auxprod6_1_21_2257,5,Reagente químico para fim de diagnóstico,p
auxprod6_1_21_2258,1,Reagente químico usado na indústria e na ciência,p
auxprod6_1_21_2259,1,Reagente químico utilizado em revelação fotográfica,p
auxprod6_1_21_2260,11,Reator de fissão,p
auxprod6_1_21_2261,11,Reator de fusão,p
auxprod6_1_21_2262,9,Reator térmico para aparelhos e instrumentos de pesquisa científica,p
auxprod6_1_21_2263,10,Reator térmico para aparelhos e instrumentos médicos,p
auxprod6_1_21_2264,11,Reator térmico para produção de energia,p
auxprod6_1_21_2265,18,Rebenque [chicote],p
auxprod6_1_21_2266,7,"Rebitadores [máquina para rebitar], exceto os de propulsão muscular",p
auxprod6_1_21_2267,12,Rebocador para embarcação,p
auxprod6_1_21_2268,7,Rebolo [parte de máquina],p
auxprod6_1_21_2269,9,Recarregador de energia [bateria],p
auxprod6_1_21_2270,34,Receptáculo para papel de cigarro,p
auxprod6_1_21_2271,9,Receptor de som,p
auxprod6_1_21_2272,4,"Recipiente de metal [botijão] para acondicionamento de gás, cheio",p
auxprod6_1_21_2273,6,"Recipiente de metal [botijão] para acondicionamento de gás, vazio",p
auxprod6_1_21_2274,21,Recipiente frigorífico não elétrico de uso doméstico,p
auxprod6_1_21_2275,6,Recipiente metálico para animal,p
auxprod6_1_21_2276,21,Recipiente não metálico para animal,p
auxprod6_1_21_2277,21,Recipiente para defumador não elétrico,p
auxprod6_1_21_2278,9,Recipiente plástico de laboratório para pesquisas científicas,p
auxprod6_1_21_2279,10,Recipiente plástico para coletar urina e fezes para exame laboratorial,p
auxprod6_1_21_2280,15,Reco-reco,p
auxprod6_1_21_2281,28,Rede de vôlei,p
auxprod6_1_21_2282,32,Refrigerante [bebida],p
auxprod6_1_21_2283,11,Registro d'água para instalações sanitárias,p
auxprod6_1_21_2284,16,Regletes para escrita em braile,p
auxprod6_1_21_2285,9,Régua de precisão,p
auxprod6_1_21_2286,9,Regulador para iluminação de palco,p
auxprod6_1_21_2287,14,Relógio de quartzo,p
auxprod6_1_21_2288,3,Removedor de cosmético,p
auxprod6_1_21_2289,5,Repelente de peste,p
auxprod6_1_21_2290,5,Repelente higiênico para cão e gato,p
auxprod6_1_21_2291,31,Repolho [fresco],p
auxprod6_1_21_2292,9,Reprodutor audiovisual para automóvel,p
auxprod6_1_21_2293,31,Reprodutores e matrizes,p
auxprod6_1_21_2294,29,Requeijão,p
auxprod6_1_21_2295,11,Resfriador,p
auxprod6_1_21_2296,5,Resina para confecção de dente,p
auxprod6_1_21_2297,9,Resistor [resistência elétrica],p
auxprod6_1_21_2298,19,Revestimento de parede feito de fibra de bagaço de cana,p
auxprod6_1_21_2299,1,Revestimento não medicinal para pílulas,p
auxprod6_1_21_2300,29,Rim,p
auxprod6_1_21_2301,6,Ringue de estrutura metálica,p
auxprod6_1_21_2302,19,Ringue de estrutura não metálica,p
auxprod6_1_21_2303,30,Rissole,p
auxprod6_1_21_2304,7,Robô industrial [máquina],p
auxprod6_1_21_2305,8,"Roçadeira [foice de cabo alto, própria para roçar mato – ferramenta de propulsão 
muscular]",p
auxprod6_1_21_2306,8,Roda [ferramenta de propulsão muscular],p
auxprod6_1_21_2307,28,Roda de roleta,p
auxprod6_1_21_2308,7,Roda hidráulica [parte de máquina],p
auxprod6_1_21_2309,28,Roda-gigante,p
auxprod6_1_21_2310,6,Rodízio metálico para cortina,p
auxprod6_1_21_2311,20,Rodízio não metálico para cortina,p
auxprod6_1_21_2312,12,Rodízio para carrinho de compra,p
auxprod6_1_21_2313,21,Rodo,p
auxprod6_1_21_2314,13,Rojão [projetil-foguete],p
auxprod6_1_21_2315,28,Roleta [jogo],p
auxprod6_1_21_2316,20,"Rolo para estofado, cama e berço",p
auxprod6_1_21_2317,19,Roseta de estuque [ornato arquitetônico],p
auxprod6_1_21_2318,6,Roseta de metal para espora,p
auxprod6_1_21_2319,26,"Roseta de papel, de seda [flor artificial]",p
auxprod6_1_21_2320,25,Roupa íntima descartável,p
auxprod6_1_21_2321,9,Roupa para mergulho,p
auxprod6_1_21_2322,24,Roupas de cama hipoalergênicas,p
auxprod6_1_21_2323,2,Roxo de Paris [tinta],p
auxprod6_1_21_2324,14,Rubelita,p
auxprod6_1_21_2325,14,Rubi,p
auxprod6_1_21_2326,31,Rúcula fresca,p
auxprod6_1_21_2327,3,Sabão para animal de estimação,p
auxprod6_1_21_2328,3,Sachê com sílica gel para higienização [desumidificador],p
auxprod6_1_21_2329,7,Saco anódico para refino de ouro na fabricação de moeda [parte de máquina],p
auxprod6_1_21_2330,10,Saco d'água ou de gelo para uso medicinal,p
auxprod6_1_21_2331,22,Saco de estopa para limpeza,p
auxprod6_1_21_2332,22,Saco para lavar roupa,p
auxprod6_1_21_2333,14,Safira,p
auxprod6_1_21_2334,1,Sais de alumínio [antiperspirantes de uso industrial],p
auxprod6_1_21_2335,30,"Saladas preparadas prontas para comer, consistindo principalmente de macarrão",p
auxprod6_1_21_2336,29,Salame,p
auxprod6_1_21_2337,1,Salicilato,p
auxprod6_1_21_2338,31,Salsa [erva fresca],p
auxprod6_1_21_2339,31,Sálvia [erva fresca],p
auxprod6_1_21_2340,19,Sanca,p
auxprod6_1_21_2341,10,Sandália para gesso,p
auxprod6_1_21_2342,11,Sanduicheira [aparelho elétrico],p
auxprod6_1_21_2343,24,Sanefa para cortina e persiana [têxtil],p
auxprod6_1_21_2344,3,Saponáceo,p
auxprod6_1_21_2345,8,Sargento [ferramenta],p
auxprod6_1_21_2346,24,Sarjel [tecido grosso de lã],p
auxprod6_1_21_2347,19,Sarrafo de madeira,p
auxprod6_1_21_2348,11,Secadora a gás ou a vapor [máquina de ação térmica],p
auxprod6_1_21_2349,11,Secadora de roupa a gás,p
auxprod6_1_21_2350,9,Selecionador de som [aparelho],p
auxprod6_1_21_2351,29,Seleta de legume em conserva,p
auxprod6_1_21_2352,18,Selim para animal,p
auxprod6_1_21_2353,31,Semente de gergelim,p
auxprod6_1_21_2354,31,Semente de mamona,p
auxprod6_1_21_2355,12,Sensor de ângulo de ataque e de ângulo de deslizamento lateral para aeronave,p
auxprod6_1_21_2356,12,Sensor de temperatura para aeronave,p
auxprod6_1_21_2357,10,Separador de célula sanguínea,p
auxprod6_1_21_2358,9,Separador de moeda [equipamento],p
auxprod6_1_21_2359,9,Separador magnético [aparelho],p
auxprod6_1_21_2360,7,Separador magnético [máquinas ou parte de máquinas industriais],p
auxprod6_1_21_2361,10,Seringa especial para enema,p
auxprod6_1_21_2362,10,Seringa para animal,p
auxprod6_1_21_2363,28,Serpentina de papel,p
auxprod6_1_21_2364,7,Serra de aço [parte de máquina],p
auxprod6_1_21_2365,26,Sianinha [artigo de armarinho],p
auxprod6_1_21_2366,33,Sidra [bebida alcoólica],p
auxprod6_1_21_2367,7,Silencioso [silenciador] para escapamentos de veículos terrestres,p
auxprod6_1_21_2368,16,Sinete para lacrar,p
auxprod6_1_21_2369,29,"Siri, não vivo",p
auxprod6_1_21_2370,9,Sismógrafo,p
auxprod6_1_21_2371,13,"Sistema computadorizado [hardware e software] dedicado ao controle de peças de 
artilharia [console de operação]",p
auxprod6_1_21_2372,13,"Sistema computadorizado [hardware e software] dedicado ao disparo de peças de 
artilharia [console de tiro]",p
auxprod6_1_21_2373,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço aéreo, por meio de micro-ondas",p
auxprod6_1_21_2374,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço aéreo, por meio de ondas de rádio",p
auxprod6_1_21_2375,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço aéreo, por meio de ondas sonoras",p
auxprod6_1_21_2376,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço aéreo, por meio de radiação infravermelha",p
auxprod6_1_21_2377,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço marítimo, por meio de micro-ondas",p
auxprod6_1_21_2378,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço marítimo, por meio de ondas de rádio",p
auxprod6_1_21_2379,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço marítimo, por meio de ondas sonoras",p
auxprod6_1_21_2380,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço marítimo, por meio de radiação infravermelha",p
auxprod6_1_21_2381,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço terrestre, por meio de micro-ondas",p
auxprod6_1_21_2382,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço terrestre, por meio de ondas de rádio",p
auxprod6_1_21_2383,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço terrestre, por meio de ondas sonoras",p
auxprod6_1_21_2384,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos em espaço terrestre, por meio de radiação infravermelha",p
auxprod6_1_21_2385,9,"Sistema computadorizado [hardware e software] de monitoramento e detecção de 
objetos, por meio de radiação visível",p
auxprod6_1_21_2386,11,Sistema e equipamentos de tratamento de efluentes,p
auxprod6_1_21_2387,12,Sistemas de segurança para veículos,p
auxprod6_1_21_2388,25,Sobrepeliz,p
auxprod6_1_21_2389,20,Sofá-cama,p
auxprod6_1_21_2390,9,Software para jogo e entretenimento [programa de computador],p
auxprod6_1_21_2391,31,Soja fresca,p
auxprod6_1_21_2392,29,Soja caramelizada doce [alimentos em que a soja é predominante],p
auxprod6_1_21_2393,25,Solado não ortopédico,p
auxprod6_1_21_2394,6,Solda metálica,p
auxprod6_1_21_2395,5,Solução eletrolítica para fins medicinais,p
auxprod6_1_21_2396,5,"Solução injetável à base de ácido, sem finalidade terapêutica, de aplicação 
intradérmica para cobrir escara",p
auxprod6_1_21_2397,5,Solução para nutrição parenteral [para uso medicinal],p
auxprod6_1_21_2398,1,Solução química para bateria de sistema de refrigeração,p
auxprod6_1_21_2399,1,Solução química para bateria de veículo automotivo,p
auxprod6_1_21_2400,1,Solventes/ diluentes destinados à indústria,p
auxprod6_1_21_2401,7,"Sonda [aparelho de perfuração que atinge grande e média profundidade para 
conhecimento do subsolo]",p
auxprod6_1_21_2402,1,Sorbato de potássio para alimentos,p
auxprod6_1_21_2403,30,Sorda de rapadura [biscoito doce],p
auxprod6_1_21_2404,5,Soro fisiológico [medicamento],p
auxprod6_1_21_2405,11,Sorveteira elétrica de uso doméstico,p
auxprod6_1_21_2406,21,Sorveteira não elétrica de uso doméstico,p
auxprod6_1_21_2407,8,Sovela [ferramenta para furar couro],p
auxprod6_1_21_2408,25,Spencer,p
auxprod6_1_21_2409,12,Spoilers de fibra e plástico para automóveis,p
auxprod6_1_21_2410,5,Spray antipulga para animal,p
auxprod6_1_21_2411,1,"Subprodutos do processamento do cacau para uso específico na indústria 
alimentícia",p
auxprod6_1_21_2412,1,Substância antifúngica para uso industrial,p
auxprod6_1_21_2413,2,Substância anti-incrustante para tintas [produto acabado],p
auxprod6_1_21_2414,1,Substância anti-incrustante para tintas [produto químico para uso industrial],p
auxprod6_1_21_2415,32,Substância para fazer bebida não alcoólica,p
auxprod6_1_21_2416,1,Substância para preservar a semente,p
auxprod6_1_21_2417,1,Substância química fosforescente,p
auxprod6_1_21_2418,3,Substância química para desengraxar de uso doméstico,p
auxprod6_1_21_2419,1,Substância química para desengraxar de uso industrial,p
auxprod6_1_21_2420,1,Substância química para dispersar pigmento,p
auxprod6_1_21_2421,1,Substância química para soldagem,p
auxprod6_1_21_2422,5,Substitutivo do sangue para uso medicinal,p
auxprod6_1_21_2423,5,Substrato metabólico,p
auxprod6_1_21_2424,1,Sulfato de amônio,p
auxprod6_1_21_2425,1,Sulfato de cálcio di-hidratado [fosfogesso],p
auxprod6_1_21_2426,1,Sulfitos,p
auxprod6_1_21_2427,1,Súlfur amorfo,p
auxprod6_1_21_2428,5,Suplementos alimentares à base de pó de guaraná,p
auxprod6_1_21_2429,5,Suplemento alimentar para ração de animal,p
auxprod6_1_21_2430,5,Suplemento nutricional [vitaminas ou minerais] para uso medicinal,p
auxprod6_1_21_2431,5,Suplemento nutricional de óleo comestível para uso medicinal,p
auxprod6_1_21_2432,5,Suplemento ou complemento alimentar em barra para uso medicinal,p
auxprod6_1_21_2433,5,Suplemento ou complemento alimentar em líquido para uso medicinal,p
auxprod6_1_21_2434,5,Suplemento ou complemento alimentar em pó para uso medicinal,p
auxprod6_1_21_2435,7,Suporte antifricção para máquina,p
auxprod6_1_21_2436,21,Suporte de mesa para talher,p
auxprod6_1_21_2437,9,Suporte para disco,p
auxprod6_1_21_2438,21,Suporte para garrafa,p
auxprod6_1_21_2439,16,Suporte para mata borrão,p
auxprod6_1_21_2440,10,Suporte para o joelho [finalidade terapêutica],p
auxprod6_1_21_2441,10,Suporte para o sacro [finalidade terapêutica],p
auxprod6_1_21_2442,10,Suporte para o tornozelo [finalidade terapêutica],p
auxprod6_1_21_2443,34,Suporte para segurar charuto,p
auxprod6_1_21_2444,34,Suporte para segurar cigarro,p
auxprod6_1_21_2445,9,"Suporte para televisão, vídeo e som com giro horizontal",p
auxprod6_1_21_2446,9,Suportes para chapas escuras [fotografia],p
auxprod6_1_21_2447,10,Suspensório ortopédico,p
auxprod6_1_21_2448,30,Suspiro,p
auxprod6_1_21_2449,9,Suta [instrumento para medir],p
auxprod6_1_21_2450,25,Sutiã para postura sem finalidade terapêutica,p
auxprod6_1_21_2451,34,Tabaco,p
auxprod6_1_21_2452,16,Tábua ou chapa para desenho,p
auxprod6_1_21_2453,9,Tacógrafo [aparelho que registra velocidade; tacômetro registrador],p
auxprod6_1_21_2454,15,Tamborim,p
auxprod6_1_21_2455,3,Talco para a higiene animal,p
auxprod6_1_21_2456,1,Talco para uso na indústria [mineral],p
auxprod6_1_21_2457,8,Talheres descartáveis,p
auxprod6_1_21_2458,28,Tambor [brinquedo],p
auxprod6_1_21_2459,12,Tambores de freio [parte de veículos],p
auxprod6_1_21_2460,9,"Tampão para o ouvido, exceto de uso terapêutico",p
auxprod6_1_21_2461,11,Tanque para lavar roupa [partes de instalações sanitárias],p
auxprod6_1_21_2462,11,Tanque térmico [energia solar],p
auxprod6_1_21_2463,27,Tapete de borracha decorativo para bebê,p
auxprod6_1_21_2464,14,Tarraxa para brinco,p
auxprod6_1_21_2465,29,"Tatuí, não vivo",p
auxprod6_1_21_2466,17,Tecido de fibra cerâmica [material isolante],p
auxprod6_1_21_2467,24,Tecido de fibra sintética,p
auxprod6_1_21_2468,24,Tecido felpudo,p
auxprod6_1_21_2469,24,Tecido para mesa de bilhar,p
auxprod6_1_21_2470,24,Tecido recamado,p
auxprod6_1_21_2471,24,Tecidos não tecidos,p
auxprod6_1_21_2472,15,Teclado eletrônico [instrumento musical],p
auxprod6_1_21_2473,9,Tela eletrificada para atordoar e repelir animal,p
auxprod6_1_21_2474,6,Tela metálica,p
auxprod6_1_21_2475,19,Tela não metálica,p
auxprod6_1_21_2476,12,Tela protetora para bebê contra freada de veículo,p
auxprod6_1_21_2477,22,Tela protetora para piscina,p
auxprod6_1_21_2478,19,Tela protetora para varanda,p
auxprod6_1_21_2479,22,Ter Henequen [fibra têxtil],p
auxprod6_1_21_2480,9,Terminais de autoatendimento,p
auxprod6_1_21_2481,12,"Terminais e barras de direção das linhas de tratores agrícolas, veículos utilitários e 
caminhões [se partes de veículos]",p
auxprod6_1_21_2482,10,Termômetro digital do tipo chupeta,p
auxprod6_1_21_2483,29,Terrine de ave,p
auxprod6_1_21_2484,29,Terrine de carne,p
auxprod6_1_21_2485,29,Terrine de crustáceo,p
auxprod6_1_21_2486,29,Terrine de molusco,p
auxprod6_1_21_2487,29,Terrine de peixe,p
auxprod6_1_21_2488,9,"Testes, exercícios ou provas de inteligência [aparelhos e software]",p
auxprod6_1_21_2489,16,"Testes, exercícios ou provas de inteligência [material impresso]",p
auxprod6_1_21_2490,12,Teto solar para automóvel,p
auxprod6_1_21_2491,14,Tiara [joia],p
auxprod6_1_21_2492,7,"Timão de arado [peça longa do arado ou do carro à qual se atrelam os animais 
que os puxam]",p
auxprod6_1_21_2493,9,"Timer [dispositivo que indica, através de sinal sonoro, o término de um intervalo de 
tempo]",p
auxprod6_1_21_2494,9,"Timer [dispositivo que liga ou desliga automaticamente qualquer equipamento, em 
momento predeterminado]",p
auxprod6_1_21_2495,2,Tinta absorvedora de irradiação,p
auxprod6_1_21_2496,2,"Tinta acrílica, exceto para artes plásticas",p
auxprod6_1_21_2497,2,Tinta acrílica para artes plásticas,p
auxprod6_1_21_2498,2,Tinta anticorrosiva,p
auxprod6_1_21_2499,2,Tinta de emulsão,p
auxprod6_1_21_2500,2,Tinta em pó,p
auxprod6_1_21_2501,2,Tinta guache,p
auxprod6_1_21_2502,2,Tinta luminosa,p
auxprod6_1_21_2503,16,Tinta para escrever [para tinteiros],p
auxprod6_1_21_2504,2,Tinta para tecido,p
auxprod6_1_21_2505,2,Tinta refletora de irradiação,p
auxprod6_1_21_2506,1,Tióis [tioálcoois],p
auxprod6_1_21_2507,25,Tira [faixa] para a cabeça,p
auxprod6_1_21_2508,8,Tira abrasiva adaptada para ferramentas manuais [parte de ferramenta],p
auxprod6_1_21_2509,19,Tira de madeira,p
auxprod6_1_21_2510,12,Tirantes de união [parte de veículos],p
auxprod6_1_21_2511,28,Tobogã,p
auxprod6_1_21_2512,9,Tocadores de arquivos de áudio digital,p
auxprod6_1_21_2513,9,Tocadores de discos ópticos de alta densidade e alta definição para uso com TVs,p
auxprod6_1_21_2514,9,"Tocadores de discos ópticos de alta densidade e alta definição [drive de 
computador]",p
auxprod6_1_21_2515,29,Tomate em conserva,p
auxprod6_1_21_2516,31,Tomate fresco,p
auxprod6_1_21_2517,29,Tomate seco,p
auxprod6_1_21_2518,30,Tomilho,p
auxprod6_1_21_2519,9,Tomógrafo computadorizado [para uso científico ou industrial],p
auxprod6_1_21_2520,14,Topázio,p
auxprod6_1_21_2521,14,Topázio imperial,p
auxprod6_1_21_2522,19,Tora de madeira,p
auxprod6_1_21_2523,10,Torniquete automático e não automático de uso médico,p
auxprod6_1_21_2524,14,Tornozeleira [joia/bijuteria],p
auxprod6_1_21_2525,30,Torrone,p
auxprod6_1_21_2526,31,Torta [alimento para animal],p
auxprod6_1_21_2527,30,Tortas [doces e salgadas],p
auxprod6_1_21_2528,10,Touca para uso médico,p
auxprod6_1_21_2529,26,Touca térmica elétrica para hidratação dos cabelos,p
auxprod6_1_21_2530,9,Transceptor [aparelho transmissor e receptor de sinal],p
auxprod6_1_21_2531,28,Trapézio,p
auxprod6_1_21_2532,6,Trava de anel,p
auxprod6_1_21_2533,6,Trava de metal para roda de veículo,p
auxprod6_1_21_2534,6,"Trava de metal, exceto elétrica",p
auxprod6_1_21_2535,12,Trava de segurança elétrica de capô de automóveis/veículos,p
auxprod6_1_21_2536,9,Treinador de vôo cego [simulador],p
auxprod6_1_21_2537,18,Trela [correia] de couro para cão,p
auxprod6_1_21_2538,31,Tremoço fresco,p
auxprod6_1_21_2539,9,Trena [instrumento de medição],p
auxprod6_1_21_2540,10,Trépano [instrumento cirúrgico],p
auxprod6_1_21_2541,9,Trépano para furar pedra [instrumento de sondagem do solo],p
auxprod6_1_21_2542,6,Trilho ferroviário,p
auxprod6_1_21_2543,16,Trincha [material de pintura],p
auxprod6_1_21_2544,15,Tripé para apoio de instrumento e partitura,p
auxprod6_1_21_2545,20,Trocador de fralda portátil [mobiliário],p
auxprod6_1_21_2546,12,Trólebus [veículo de transporte coletivo urbano],p
auxprod6_1_21_2547,7,Tubo de compressor,p
auxprod6_1_21_2548,19,Tubo de plástico PVC [tubos não metálicos para instalações de água ou esgoto],p
auxprod6_1_21_2549,10,Tubos e recipientes de coleta de sangue,p
auxprod6_1_21_2550,10,Tubos e recipientes para o processamento de sangue,p
auxprod6_1_21_2551,22,Tucum [fibra têxtil],p
auxprod6_1_21_2552,7,Turbina a vapor,p
auxprod6_1_21_2553,14,Turmalina paraíba,p
auxprod6_1_21_2554,14,Turmalina [pedra preciosa],p
auxprod6_1_21_2555,14,Turquesa [pedra preciosa],p
auxprod6_1_21_2556,24,"Tussor [tecido fino, de seda natural semelhante ao xantungue]",p
auxprod6_1_21_2557,9,Udômetro [instrumento de medição],p
auxprod6_1_21_2558,6,Uranita [minério],p
auxprod6_1_21_2559,1,Ureia [fertilizante],p
auxprod6_1_21_2560,30,Urucum para uso alimentar [condimento],p
auxprod6_1_21_2561,11,Válvula de depressão [nuclear],p
auxprod6_1_21_2562,7,"Válvula eletromagnética de entrada de água em máquinas de lavar [parte de 
máquina]",p
auxprod6_1_21_2563,9,"Válvula eletromagnética de entrada de água em máquinas de lavar [tipo interruptor 
eletromagnético]",p
auxprod6_1_21_2564,7,Válvula hidráulica de segurança [parte de máquina],p
auxprod6_1_21_2565,7,Válvula para bomba hidráulica,p
auxprod6_1_21_2566,11,Válvula para instalações de gás,p
auxprod6_1_21_2567,1,Vapor e vapor geotérmico para fins industriais,p
auxprod6_1_21_2568,11,Vaporizador e nebulizador de vapor e de gotícula para uso industrial,p
auxprod6_1_21_2569,4,Vaselina [uso industrial],p
auxprod6_1_21_2570,21,Vasilhame,p
auxprod6_1_21_2571,5,Vasoconstritor,p
auxprod6_1_21_2572,5,Vasodilatador,p
auxprod6_1_21_2573,21,Vassoura de piaçava,p
auxprod6_1_21_2574,30,Vatapá,p
auxprod6_1_21_2575,29,Vegetal em conserva,p
auxprod6_1_21_2576,31,Vegetal para animal,p
auxprod6_1_21_2577,12,Veículos militares exclusivamente para transporte,p
auxprod6_1_21_2578,7,Vela de alunagem [máquina de explosão],p
auxprod6_1_21_2579,7,Vela de ignição para motores de automóvel,p
auxprod6_1_21_2580,5,Vela impregnada com substância química repelente de inseto,p
auxprod6_1_21_2581,11,Vela para filtro elétrico de uso doméstico,p
auxprod6_1_21_2582,9,Velocímetro,p
auxprod6_1_21_2583,28,Velocípede [brinquedo],p
auxprod6_1_21_2584,31,Verdura in natura,p
auxprod6_1_21_2585,6,Vergalhão,p
auxprod6_1_21_2586,2,Verniz para calçado,p
auxprod6_1_21_2587,9,Vestimenta especial antirradioatividade,p
auxprod6_1_21_2588,11,Vestuário aquecido eletricamente,p
auxprod6_1_21_2589,10,Vibradores,p
auxprod6_1_21_2590,10,Vibradores [acessórios de estimulação sexual],p
auxprod6_1_21_2591,9,Vídeo disco,p
auxprod6_1_21_2592,21,Vidro laminado semitrabalhado,p
auxprod6_1_21_2593,19,Vidro para janela de dupla camada para isolamento térmico e acústico,p
auxprod6_1_21_2594,12,Vidro para veículo,p
auxprod6_1_21_2595,21,Vidro temperado semitrabalhado,p
auxprod6_1_21_2596,26,Viés [tira estreita de pano cortada de viés ou no sentido diagonal da peça],p
auxprod6_1_21_2597,20,Vime,p
auxprod6_1_21_2598,30,Vinagre de álcool,p
auxprod6_1_21_2599,30,Vinagre de erva,p
auxprod6_1_21_2600,30,Vinagre de leite,p
auxprod6_1_21_2601,30,Vinagre de vinho,p
auxprod6_1_21_2602,33,Vinho de fruta,p
auxprod6_1_21_2603,17,Vinil auto adesivo em bobinas para impressão digital,p
auxprod6_1_21_2604,7,"Virabrequim [em um motor de explosão, peça que possibilita o movimento 
alternado dos êmbolos; árvore de manivelas]",p
auxprod6_1_21_2605,9,Viseira de proteção,p
auxprod6_1_21_2606,5,Vitaminas e sais minerais,p
auxprod6_1_21_2607,20,Viveiro para pássaro,p
auxprod6_1_21_2608,24,"Voile [tecido leve e fino, em geral transparente]",p
auxprod6_1_21_2609,6,Volfrâmio [tungstênio] em bruto,p
auxprod6_1_21_2610,29,Vôngole,p
auxprod6_1_21_2611,9,Wattímetro [instrumento para medida de potência elétrica],p
auxprod6_1_21_2612,5,Xampu para animal com finalidade terapêutica,p
auxprod6_1_21_2613,3,Xampu para animal sem finalidade terapêutica,p
auxprod6_1_21_2614,32,Xarope de fruta,p
auxprod6_1_21_2615,31,Xaxim,p
auxprod6_1_21_2616,21,Xícara,p
auxprod6_1_21_2617,1,Xisto betuminoso semiprocessado [insumo industrial],p
auxprod6_1_21_2618,8,Zarabatana [arma de arremesso],p
auxprod6_1_21_2619,28,Zarabatana [equipamento esportivo],p
